iterations,Size_37(MVA),Size_38(MVA),Size_39(MVA),Size_40(MVA),SCR_30,SCR_36,SCR_32,SCR_34,Total Size(MVA),NPV(in millions)
0,78.0,22.0,20.0,91.0,3.001160056805106,3.101949721822405,3.0169595290968174,3.118866899042305,211.0,21.538816666666666
1,83.0,6.0,37.0,68.0,3.0121345048390515,3.0093313191786097,3.079659620183331,3.016332138199379,194.0,25.42414
2,84.0,13.0,19.0,72.0,3.018948543419373,3.0502656893647373,3.004744682410449,3.028315667728993,188.0,26.795430666666668
3,81.0,8.0,18.0,73.0,3.004856628401563,3.019900838671127,3.0004581650815174,3.032274600880951,180.0,28.623818
4,81.0,8.0,18.0,73.0,3.004856628401563,3.019900838671127,3.0004581650815174,3.032274600880951,180.0,28.623818
5,84.0,6.0,19.0,67.0,3.0150882154468195,3.0088054152313433,3.0021925344886835,3.004067073891914,176.0,29.538011333333333
6,84.0,6.0,19.0,67.0,3.0150882154468195,3.0088054152313433,3.0021925344886835,3.004067073891914,176.0,29.538011333333333
7,84.0,6.0,19.0,67.0,3.0150882154468195,3.0088054152313433,3.0021925344886835,3.004067073891914,176.0,29.538011333333333
8,84.0,6.0,19.0,67.0,3.0150882154468195,3.0088054152313433,3.0021925344886835,3.004067073891914,176.0,29.538011333333333
9,84.0,6.0,19.0,67.0,3.0150882154468195,3.0088054152313433,3.0021925344886835,3.004067073891914,176.0,29.538011333333333
10,84.0,6.0,19.0,67.0,3.0150882154468195,3.0088054152313433,3.0021925344886835,3.004067073891914,176.0,29.538011333333333
11,84.0,6.0,19.0,67.0,3.0150882154468195,3.0088054152313433,3.0021925344886835,3.004067073891914,176.0,29.538011333333333
12,84.0,6.0,19.0,67.0,3.0150882154468195,3.0088054152313433,3.0021925344886835,3.004067073891914,176.0,29.538011333333333
13,82.0,6.0,20.0,67.0,3.0074783929203903,3.00825106768739,3.006424492835915,3.004437892481451,175.0,29.76656
14,82.0,6.0,20.0,67.0,3.0074783929203903,3.00825106768739,3.006424492835915,3.004437892481451,175.0,29.76656
15,82.0,6.0,20.0,67.0,3.0074783929203903,3.00825106768739,3.006424492835915,3.004437892481451,175.0,29.76656
16,82.0,6.0,20.0,67.0,3.0074783929203903,3.00825106768739,3.006424492835915,3.004437892481451,175.0,29.76656
17,82.0,6.0,20.0,67.0,3.0074783929203903,3.00825106768739,3.006424492835915,3.004437892481451,175.0,29.76656
18,82.0,6.0,20.0,67.0,3.0074783929203903,3.00825106768739,3.006424492835915,3.004437892481451,175.0,29.76656
19,82.0,6.0,20.0,67.0,3.0074783929203903,3.00825106768739,3.006424492835915,3.004437892481451,175.0,29.76656
20,82.0,6.0,20.0,67.0,3.0074783929203903,3.00825106768739,3.006424492835915,3.004437892481451,175.0,29.76656
21,82.0,6.0,20.0,67.0,3.0074783929203903,3.00825106768739,3.006424492835915,3.004437892481451,175.0,29.76656
22,82.0,6.0,20.0,67.0,3.0074783929203903,3.00825106768739,3.006424492835915,3.004437892481451,175.0,29.76656
